moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
2,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2022-10-10 05:00:00+00:00,0.11953690698594086,NA,NA,0.0,NA,NA,0.03984563566198029,NA,NA,0.0,NA,NA,17412.542784285386,NA
3,126213.40319318781,Intersection,Intersection - Improvement,Improvement,NA,Signal - Mod,2022-10-10 05:00:00+00:00,0.15978775832155412,0.7367005630725272,0.5769128047509731,0.0,0.0,0.0,0.03631539961853503,0.7367005630725272,0.7003851634539922,0.0,0.0,0.0,45437.82800271102,171651.23119589884
4,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2022-10-10 05:00:00+00:00,0.16799218106207242,NA,NA,0.0,NA,NA,0.11199478737471495,NA,NA,0.0,NA,NA,156960.694505663,NA
5,141067.88348657367,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2022-10-10 05:00:00+00:00,0.15799515421791602,0.7367005630725272,0.5787054088546112,0.0,0.0,0.0,0.022570736316845145,0.7367005630725272,0.714129826755682,0.0,0.0,0.0,30583.34770932517,171651.23119589884
7,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-02-20 06:00:00+00:00,0.1361920298298765,NA,NA,0.0,NA,NA,0.0851200186436728,NA,NA,0.0,NA,NA,31988.10300629224,NA
8,91139.25888176542,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-12-31 06:00:00+00:00,0.1787068522641094,0.5234682909351487,0.34476143867103926,0.0,0.0,0.0,0.16083616703769846,0.5234682909351487,0.36263212389745025,0.0,0.0,0.0,57525.73574381682,148664.99462558224
9,128073.30038660571,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-12-31 06:00:00+00:00,0.16412184057031756,0.6754507628294036,0.5113289222590861,0.0,0.0,0.0,0.1073104342190538,0.5403606102635229,0.4330501760444691,0.0,0.0,0.0,39168.30848995464,167241.60887656035
10,28889.454228640185,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-12-31 06:00:00+00:00,0.34875258869297615,0.7166058095809036,0.36785322088792743,0.0,0.0,0.0,0.2733466235701705,0.4777372063872691,0.2043905828170986,0.0,0.0,0.0,159577.87369113747,188467.32791977766
11,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-03-31 05:00:00+00:00,0.22697496180834265,NA,NA,0.0,NA,NA,0.05674374045208566,NA,NA,0.0,NA,NA,36372.737629786905,NA
12,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2024-04-01 05:00:00+00:00,0.15279268332158874,NA,NA,0.0,NA,NA,0.06548257856639517,NA,NA,0.0,NA,NA,25276.275326628536,NA
13,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-12-31 06:00:00+00:00,0.22668735453840186,NA,NA,0.0,NA,NA,0.1700155159038014,NA,NA,0.0,NA,NA,54064.93405740884,NA
14,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-04-13 05:00:00+00:00,0.12040381841906463,NA,NA,0.0,NA,NA,0.12040381841906463,NA,NA,0.0,NA,NA,34194.68443101436,NA
